case1,case2,case3,case4,case5
0.04501427225477243,0.2612665608903361,0.023407618356229877,0.004099989207962953,0.19503120677515562
0.04501672125445437,0.26126684735621203,0.02340244811341912,0.004103504917330978,0.19503275560900515
0.045013478888415295,0.2612675053354397,0.023391217632997365,0.004122807018112561,0.1950354283443371
0.045020921511288566,0.26129450961418416,0.023396434329378737,0.004128477629826998,0.19503510987472816
0.04501202961317806,0.2612795682114997,0.023396926872145368,0.004089800928668723,0.19502995462681794
0.04501893708193259,0.26126450720640615,0.023396454902877655,0.004079314166468681,0.19503137671054965
0.045014085726530505,0.26127148401810196,0.02340315803105613,0.004106603884812034,0.19503216263677442
0.0450130162635798,0.26126924268828927,0.02339033370417764,0.004105346425916643,0.1950366959594779
0.04501507767823952,0.26126618686613684,0.02340193749730756,0.004088520929265951,0.19502954880832044
0.045016684838661905,0.26125985126344625,0.023392404280649405,0.0040646022602059805,0.19502695565841469
0.045022295166885155,0.2612651281590537,0.023401056836021065,0.004138012177702158,0.1950304649313127
0.04501181687346549,0.26126801096999075,0.023403277505084762,0.00408450944633489,0.1950277968432537
0.04501907771520205,0.2612681591256478,0.023395602442696953,0.004124885589563025,0.19503356542759184
0.04501486566566961,0.2612763158666759,0.023404008355415278,0.004124624715683943,0.19502981212424106
0.04501837392426834,0.26126776925316103,0.023397951885964434,0.004054649960502508,0.19503706181992744
0.045011980715375294,0.26127102701419835,0.023411150441021714,0.004113596433241828,0.19503637834989862
0.045007569306011415,0.2612602176580297,0.023384039243541977,0.0040898601691157594,0.19503373602253146
0.04501634528684476,0.26128271964165123,0.0233830013301724,0.004117578502789872,0.19504115668181382
0.04501895485988074,0.2612904661362715,0.02339652430970615,0.0041277926047629965,0.19502898918102918
0.04501335695017986,0.26126939914607095,0.02340318565355462,0.004121295780160076,0.19503845193604563
0.04500962373785147,0.26127111126305236,0.02339747963895059,0.0041076395119605405,0.19503236850029543
0.04501591312002113,0.26128656384254295,0.02338876692036869,0.004151740693269915,0.19503388145101969
0.04501713855303844,0.2612653412662989,0.02341014414647384,0.004077306583408628,0.19502761662070497
0.04501519336570914,0.2612657176490235,0.023394502964719854,0.004092840465213311,0.1950289461164667
0.04501221794612489,0.26128330881704165,0.023402266741634866,0.004132809384801486,0.1950282066473988
0.045013195509740825,0.26128184035331087,0.023402655564587205,0.004079231685788455,0.19503430483608183
0.04500990654984273,0.2612675697260838,0.023404895184242342,0.004113300568345067,0.1950330716011016
0.04501513992977092,0.2612708346933113,0.02340261440856831,0.004060140624291858,0.1950297893833275
0.04501180002257417,0.2612766473024133,0.02339905384063423,0.0041374120836793205,0.1950239693309019
0.04501827756183992,0.2612668531308691,0.023399665560739264,0.0041264633878755385,0.19502680358838034
0.04501197160899645,0.26128039321513447,0.023399241669809,0.004112708983595708,0.19502563643505127
0.045016413006089655,0.2612766084385236,0.023395528111550414,0.004089745760652019,0.19502846755124695
0.04501349880443439,0.261269677893139,0.02339423339881143,0.004176192869460201,0.19503209916946368
0.04501652310293296,0.2612860809807191,0.02340454859194822,0.0041301442551543045,0.19503406988838273
0.04501247092577697,0.26126382799253406,0.023401878790006235,0.0040908128912562425,0.19502894293665995
0.04501344831211092,0.2612729177869025,0.023404378133487162,0.004106362777457631,0.19502925970588111
0.04501577857673521,0.2612619648470265,0.023409298638937686,0.0041139479193428065,0.19502324399684698
0.04501904875294347,0.26126567417604113,0.02339858538429637,0.004125230785050842,0.19503394071116026
0.04500985129181032,0.2612696482861435,0.023394375138482002,0.004171312672211541,0.19503100369801554
0.04501399647344524,0.26127318816231904,0.023393187909775563,0.004126993073433705,0.19503057385332395
0.04501954215387851,0.26126774013445003,0.023406037835479655,0.004096955658270986,0.195032000745917
0.045015423873669906,0.2612883079347021,0.02340523877468937,0.004113001284090803,0.19502755085087284
0.04501610105453916,0.2612736111399922,0.02339026476422378,0.004136793855670467,0.19503567927040558
0.04501619843790476,0.261265615886807,0.02338998779983377,0.004098042885070865,0.1950378332552434
0.04501837435655178,0.2612770928371305,0.023403357799840853,0.004090573461545066,0.1950276582259683
0.04501289361023147,0.2612742978384166,0.02339769415867925,0.004080122810601948,0.1950310379614402
0.04501646669414132,0.2612684456009359,0.023402901711069055,0.004113075751354636,0.19503354120601396
0.04501518171130703,0.26127737385155614,0.023400712033240897,0.004116019815688074,0.19503227510540155
0.0450180265866297,0.2612859139269114,0.023400485285815807,0.004115272331145286,0.19503039932282978
0.04500932998198652,0.261272621855757,0.02340491959733572,0.004167408951442869,0.19503275560900515
0.04501427225477243,0.261266593845741,0.023407618356229877,0.004099989207962953,0.1950354283443371
0.04501672125445437,0.26126684735621203,0.023402282555669257,0.004103504917330978,0.19503510987472816
0.045013478888415295,0.2612675053354397,0.023391217632997365,0.0041218865823535004,0.1950309460642474
0.045020921511288566,0.26129450961418416,0.023396434329378737,0.004128706877492529,0.1950314366285022
0.04501202961317806,0.2612795682114997,0.023394595183001524,0.004087271554141862,0.1950309234169854
0.045019425729468765,0.26126450720640615,0.023396454902877655,0.004079314166468681,0.19503807608764429
0.045014085726530505,0.26127148401810196,0.023403740405229606,0.00410428190118372,0.19502954880832044
0.0450130162635798,0.26126924268828927,0.023393952336202076,0.004103030488179757,0.19502837990850827
0.04501532126172813,0.26126618686613684,0.023401291194094877,0.004088520929265951,0.19503027875836226
0.045016684838661905,0.26125985126344625,0.023392404280649405,0.0040646022602059805,0.19502765289121132
0.045021559001376436,0.26126591301168395,0.023400883935959918,0.004138012177702158,0.19503356542759184
0.04501150243879323,0.26126801096999075,0.023403277505084762,0.004086838009179928,0.19503127765746614
0.04501907771520205,0.2612681591256478,0.023397097958270562,0.004126664640240616,0.19503706181992744
0.04501486566566961,0.2612763158666759,0.023404008355415278,0.004124624715683943,0.1950338702507907
0.04501837392426834,0.2612655963094623,0.023396737351816337,0.004054649960502508,0.19503373602253146
0.045011980715375294,0.2612749594462646,0.023411150441021714,0.004113596433241828,0.19503733523924227
0.045007569306011415,0.2612602176580297,0.023384039243541977,0.0040898601691157594,0.1950289950164225
0.04501634528684476,0.26128027827557554,0.0233830013301724,0.004117578502789872,0.19503812429458958
0.04501895485988074,0.2612904661362715,0.02339652430970615,0.0041277926047629965,0.19503236850029543
0.04501335695017986,0.26126939914607095,0.0234007666273047,0.004121295780160076,0.19503388145101969
0.04500962373785147,0.26127111126305236,0.023395792346019254,0.0041076395119605405,0.19502761662070497
0.04501591312002113,0.2612800760878538,0.02338876692036869,0.004156445949740515,0.1950289461164667
0.04501713855303844,0.2612656607516731,0.023410679216250774,0.004077306583408628,0.19502997594847507
0.04501519336570914,0.2612657176490235,0.023393599342553625,0.004087673618276737,0.19503430483608183
0.04501221794612489,0.26128320823254286,0.023402231232362656,0.004132809384801486,0.1950330716011016
0.045015478751207746,0.26128184035331087,0.023402655564587205,0.004079231685788455,0.195030858718332
0.04500990654984273,0.2612675697260838,0.023402942729537433,0.004134321322140078,0.1950239693309019
0.04501498990952161,0.2612732693657155,0.02340261440856831,0.004060140624291858,0.19502680358838034
0.04501180002257417,0.2612766473024133,0.02339905384063423,0.0041374120836793205,0.19502610975640508
0.04501827756183992,0.26126708977673,0.02339779446813337,0.004129541183847544,0.19502867186043965
0.04501241578197132,0.26127964508671897,0.02339960958267801,0.004123795459542474,0.1950325661587725
0.04501620669120817,0.2612772743481227,0.023395528111550414,0.004089775074099037,0.19503465200267325
0.045013728697220055,0.261269522465664,0.02339423339881143,0.004174544173997316,0.19502894293665995
0.04501652310293296,0.2612775117037851,0.023400815278019578,0.004128442055451134,0.19502925970588111
0.045014026418116075,0.26126382799253406,0.023401878790006235,0.004090738157310897,0.19502324399684698
0.04501361343801364,0.2612729177869025,0.023404378133487162,0.004106362777457631,0.19503394071116026
0.045017342132600946,0.2612604858333547,0.023409298638937686,0.00411289318313455,0.19503115953958372
0.04501904875294347,0.2612571116172967,0.023399129561457264,0.004129248729995087,0.19503057385332395
0.04500985129181032,0.2612758624678879,0.023394375138482002,0.004171312672211541,0.195032000745917
0.04501399647344524,0.26127318816231904,0.023397561836507704,0.004127465102129918,0.19502748696567174
0.04501939797990169,0.26126774013445003,0.023406037835479655,0.004096955658270986,0.19503567927040558
0.045015423873669906,0.2612838160789599,0.023403610835905007,0.0041186781191415,0.1950378332552434
0.04501610105453916,0.2612736111399922,0.02339026476422378,0.004136793855670467,0.1950276582259683
0.04501619843790476,0.261265615886807,0.02338998779983377,0.004098042885070865,0.1950310379614402
0.04501837435655178,0.2612770928371305,0.023403357799840853,0.004090573461545066,0.1950336474779708
0.04501289361023147,0.2612742978384166,0.023397369536952404,0.004080122810601948,0.19503227510540155
0.04501646669414132,0.2612684456009359,0.023402901711069055,0.004113075751354636,0.19503184015201788
0.04501518171130703,0.26127737385155614,0.0234019419563154,0.004115432179847042,0.19503377751324655
0.0450180265866297,0.2612876265966672,0.023400485285815807,0.004112025656264342,0.1950354283443371
0.04500932998198652,0.261272621855757,0.023404875842537917,0.004167408951442869,0.19503510987472816
0.04501455192790017,0.2612666522592321,0.023407618356229877,0.004104812484891803,0.19503166199746474
0.0450168797379909,0.26126684735621203,0.023401952286864276,0.004103504917330978,0.19503249140858858
0.045013478888415295,0.2612674920584312,0.023387567255073117,0.004118213554396706,0.1950309234169854
0.045020921511288566,0.26129071654859354,0.023396434329378737,0.004128706877492529,0.1950352090165267
0.045011221756398115,0.2612823558500032,0.023394595183001524,0.004087271554141862,0.19502954880832044
0.045019425729468765,0.26126450720640615,0.02339602747402866,0.004077419579526929,0.19502837990850827
0.045014085726530505,0.26127148401810196,0.023403740405229606,0.00410428190118372,0.19502998864759968
0.045013246208331845,0.26126924268828927,0.023393952336202076,0.004103030488179757,0.19502827176129572
0.04501532126172813,0.26126618686613684,0.023401220374395036,0.004088520929265951,0.19503356542759184
0.045016684838661905,0.26125985126344625,0.023392404280649405,0.004068136297567324,0.1950315947588657
0.04502415807145017,0.26126591301168395,0.023400883935959918,0.004138012177702158,0.19503501124403613
0.04501328697422266,0.26126719935998466,0.02340307249144167,0.004086838009179928,0.19503496329390016
0.04501907771520205,0.2612681591256478,0.023397097958270562,0.004130857844511265,0.19503373602253146
0.045014192370765836,0.2612758431829424,0.023403857186122982,0.004124624715683943,0.19504295042474265
0.04501815072033424,0.2612655963094623,0.023396737351816337,0.004054649960502508,0.1950264079126372
0.045011980715375294,0.2612749594462646,0.023413374458627477,0.004111181975675867,0.19503812429458958
0.045007268131639216,0.2612602176580297,0.023384039243541977,0.0040898601691157594,0.19503236850029543
0.04501634528684476,0.26128027827557554,0.023387846345760296,0.004117578502789872,0.1950332372642653
0.04501895485988074,0.261282557514746,0.02339652430970615,0.004128072529691067,0.19502761662070497
0.04500907980708991,0.26126939914607095,0.0234007666273047,0.004123787145873293,0.1950295031104175
0.04500731143197944,0.2612678452356816,0.023395461509388336,0.004109506782367332,0.19502997594847507
0.04501709853652458,0.2612800760878538,0.02338876692036869,0.004156445949740515,0.19503430483608183
0.04501713855303844,0.2612656607516731,0.023410844066257763,0.004077306583408628,0.1950324304816956
0.04501519336570914,0.2612657176490235,0.023392921982534554,0.004087673618276737,0.19503113913361894
0.04501221794612489,0.26128320823254286,0.023402231232362656,0.004132925313977622,0.195026264793543
0.04501577229629539,0.26128480963588085,0.0234037305649837,0.004079231685788455,0.1950253582511577
0.045009074916153115,0.2612675697260838,0.023402942729537433,0.004134321322140078,0.19502610975640508
0.04501493429782045,0.26127010095808284,0.02340209419398257,0.004060140624291858,0.19502867186043965
0.04501180002257417,0.2612766473024133,0.02339905384063423,0.004134742790245391,0.1950325661587725
0.04501827756183992,0.26126708977673,0.02339686515283942,0.004129541183847544,0.19503465200267325
0.04501241578197132,0.26127964508671897,0.023399622539172417,0.004123795459542474,0.19502894293665995
0.04501620669120817,0.2612772743481227,0.023394920046886192,0.004089775074099037,0.19503103367016653
0.045013728697220055,0.26126875195879656,0.02339423339881143,0.004177281610949553,0.19502684782230456
0.04501652310293296,0.2612775117037851,0.023400815278019578,0.004128442055451134,0.19503394071116026
0.04501304032814542,0.26126382799253406,0.02340149344934501,0.004090738157310897,0.19503115953958372
0.045013344984267706,0.2612729177869025,0.023404378133487162,0.004106362777457631,0.19503057385332395
0.0450184658714368,0.2612604858333547,0.02340919960980696,0.00411289318313455,0.195032000745917
0.04501904875294347,0.2612628428265972,0.023399129561457264,0.004129248729995087,0.19502198676682037
0.04500929484361668,0.2612731356250046,0.023391387346193233,0.004171312672211541,0.19503567927040558
0.04501399647344524,0.26127318816231904,0.02339753889520619,0.004127465102129918,0.1950378332552434
0.04501939797990169,0.26126774013445003,0.023406037835479655,0.004096955658270986,0.1950276582259683
0.04501532829277836,0.26129247469286954,0.023405031223649272,0.0041186781191415,0.1950310379614402
0.04501610105453916,0.26126807361215815,0.02339026476422378,0.004145504139087838,0.1950336474779708
0.04501619843790476,0.261265615886807,0.02338998779983377,0.004098042885070865,0.19503330311953967
0.04501837435655178,0.2612770928371305,0.023403357799840853,0.004095037416130035,0.19503184015201788
0.04501289361023147,0.2612742978384166,0.023398295847235503,0.004080122810601948,0.19503165248627322
0.045014563059865925,0.2612686626952644,0.02340204462852166,0.004113075751354636,0.1950354283443371
0.04501518171130703,0.26127737385155614,0.0234019419563154,0.004115432179847042,0.19503510987472816
0.0450180265866297,0.2612876265966672,0.023400485285815807,0.004112025656264342,0.19503166199746474
0.04501064709938488,0.261272621855757,0.023403364515696128,0.004168989951869856,0.1950328119528947
0.045015741469230944,0.2612666522592321,0.023407618356229877,0.0041086069250491405,0.1950309234169854
0.0450168797379909,0.26126684735621203,0.023401597596937784,0.004103504917330978,0.19503385968276296
0.045013478888415295,0.26126745954946423,0.02338984239583589,0.004116216404817598,0.19502954880832044
0.045020921511288566,0.26129302323107195,0.0233964204488088,0.004128706877492529,0.19502823616868523
0.045011221756398115,0.261282872144933,0.023394595183001524,0.0040663083690228264,0.19502998864759968
0.045019425729468765,0.26126450720640615,0.023395413299460543,0.004077419579526929,0.19502827176129572
0.04501042971611787,0.26127084236364745,0.02341137195815627,0.00410428190118372,0.19503356542759184
0.045013246208331845,0.26126924268828927,0.023393952336202076,0.004103030488179757,0.1950315947588657
0.04501532126172813,0.26126618686613684,0.023401220374395036,0.004088520929265951,0.19503500590679962
0.045016684838661905,0.26125985126344625,0.023392261334210806,0.004068136297567324,0.19503496329390016
0.04502415807145017,0.2612659177511159,0.023400883935959918,0.004138012177702158,0.19503373602253146
0.04501328697422266,0.26126719935998466,0.02340307249144167,0.004101422166182982,0.19504295042474265
0.04501907771520205,0.2612681591256478,0.023397097958270562,0.004130857844511265,0.1950264079126372
0.045014192370765836,0.2612758431829424,0.023403708716949075,0.004124624715683943,0.19503861896492433
0.04501815843541906,0.2612654258301481,0.023396737351816337,0.0040773286374715684,0.19503236850029543
0.04501178640807301,0.261276386737482,0.023413374458627477,0.004111181975675867,0.1950332372642653
0.045007268131639216,0.2612602176580297,0.023384039243541977,0.0040898601691157594,0.19502761662070497
0.04501581597225163,0.26128027827557554,0.023387846345760296,0.004117578502789872,0.19502958472549328
0.04501895485988074,0.261282557514746,0.023398091227103394,0.004128438454034315,0.195029981461428
0.04500907980708991,0.26126869087229626,0.0234007666273047,0.004123787145873293,0.1950339946441599
0.04501055776897424,0.261267644423381,0.023395461509388336,0.004109506782367332,0.1950324304816956
0.04501709853652458,0.2612800760878538,0.023387522694721954,0.004161072731446887,0.19503079229533293
0.04501713855303844,0.2612656607516731,0.023409396119936345,0.004077306583408628,0.195026264793543
0.04501519336570914,0.2612657176490235,0.023393154806605764,0.004061661585611548,0.1950253582511577
0.04501221794612489,0.26128320823254286,0.0234039588330963,0.004132925313977622,0.19502610975640508
0.04501577229629539,0.26128480963588085,0.0234037305649837,0.004080276436784187,0.19502867186043965
0.045009074916153115,0.2612679795601378,0.023406256971872142,0.00412989713720107,0.1950325661587725
0.04501493429782045,0.26127010095808284,0.02340209419398257,0.004059673322348376,0.19503465200267325
0.04501187858398537,0.2612766473024133,0.02339905384063423,0.00413604576652553,0.195029030976013
0.04501936124604427,0.26126708977673,0.02339686515283942,0.004129541183847544,0.19503103367016653
0.04501241578197132,0.2612796669959846,0.023399622539172417,0.004123795459542474,0.19502684782230456
0.04501620669120817,0.26127669135623877,0.023394920046886192,0.004092236396915416,0.19503399979542976
0.04501379255713048,0.2612694502211275,0.023396264337301655,0.004177281610949553,0.19503115953958372
0.04501652310293296,0.2612775117037851,0.02340065438186898,0.004128442055451134,0.1950288232847177
0.04501304032814542,0.2612646351359388,0.02340149344934501,0.0040892707236290715,0.1950314976730764
0.0450132480961791,0.2612729177869025,0.023404378133487162,0.00410101588363465,0.19502198676682037
0.045017182070690734,0.2612604858333547,0.02340919960980696,0.00411289318313455,0.19503567927040558
0.0450189892053903,0.2612628428265972,0.02339604736747602,0.004129248729995087,0.19503752923055864
0.04500789976397204,0.2612731356250046,0.02339010002236463,0.0041711836859821255,0.19502753358998984
0.04501382197312126,0.261273974092842,0.02339753889520619,0.004127465102129918,0.1950297214557694
0.04501939797990169,0.2612685276759983,0.023406037835479655,0.004096955658270986,0.1950329272795934
0.04501510379752764,0.2612933278858892,0.023405031223649272,0.0041186781191415,0.19503330311953967
0.04501610105453916,0.26126807361215815,0.023393640808382812,0.004145504139087838,0.1950308670067301
0.04501619843790476,0.26126607236100624,0.023391951060079467,0.004098042885070865,0.19503139046493007
0.04501837435655178,0.2612770928371305,0.023403357799840853,0.004095037416130035,0.1950354283443371
0.04501289361023147,0.2612716297270909,0.02339821708609575,0.004073822051010798,0.19503510987472816
0.045014716749126264,0.26126978353594843,0.02340204462852166,0.004097584863627103,0.19503166199746474
0.04501518171130703,0.26127737385155614,0.0234019419563154,0.004115432179847042,0.1950326842256827
0.0450180265866297,0.2612876265966672,0.023400485285815807,0.00411533576169257,0.1950309234169854
0.04501078927708138,0.261272621855757,0.023403364515696128,0.004175690446105272,0.19503385968276296
0.045015741469230944,0.2612666522592321,0.023407618356229877,0.0041086069250491405,0.19502962473532007
0.0450168797379909,0.26126684735621203,0.023401597596937784,0.004103504917330978,0.19502823616868523
0.045013438979995185,0.26126745954946423,0.02338984239583589,0.004117591166364694,0.19503202017602705
0.04502025490302975,0.261287500995748,0.023396379221532405,0.004128706877492529,0.19502831192324588
0.045011221756398115,0.26128437389053,0.023394595183001524,0.004077672092716329,0.19503356542759184
0.04501755835218611,0.2612587199998298,0.023395307444291864,0.004094137771275082,0.1950315947588657
0.04501042971611787,0.26127084236364745,0.023403728745013064,0.00410428190118372,0.19503467964369967
0.04501247495985161,0.26126924268828927,0.023393952336202076,0.004103030488179757,0.19503496329390016
0.045015250148437026,0.26126672440541815,0.023399394759161682,0.004085937872420435,0.19503373602253146
0.045016684838661905,0.26125985126344625,0.023392261334210806,0.004068136297567324,0.19504295042474265
0.04502415807145017,0.2612659177511159,0.023399829268556886,0.004143047776025494,0.1950264079126372
0.04501328697422266,0.26126719935998466,0.023397673241619194,0.004103742467835175,0.19503731595468296
0.04501907771520205,0.2612681591256478,0.023397729081072117,0.004127657654775978,0.19503273089775958
0.045014092512926825,0.2612758431829424,0.023403708716949075,0.004124624715683943,0.19503390765304632
0.04501826631861746,0.2612654258301481,0.02339566933279292,0.004077304847057897,0.19502761662070497
0.045011781145381694,0.261276386737482,0.02341229122965662,0.0041115588870428085,0.19502848158507918
0.04500746748251212,0.2612602176580297,0.023384039243541977,0.0040898601691157594,0.195029981461428
0.04501581597225163,0.26128027827557554,0.023388605828090665,0.004117827259531862,0.1950339946441599
0.045016705088450605,0.261282557514746,0.023398985033261367,0.004128446964061184,0.1950324304816956
0.04500907980708991,0.2612663852038682,0.023400894590672964,0.004127923669793072,0.19503079229533293
0.04501055776897424,0.261267644423381,0.023395461509388336,0.004109506782367332,0.195026264793543
0.04501709853652458,0.26128010641010174,0.023387522694721954,0.004161072731446887,0.1950253582511577
0.04501563099327797,0.2612656607516731,0.023409396119936345,0.004077306583408628,0.19502610975640508
0.04501396373010921,0.2612657176490235,0.023393154806605764,0.0040617243999658235,0.19502867186043965
0.04501221794612489,0.26128320823254286,0.023403972923177238,0.004132925313977622,0.19503285948370383
0.04501309642673801,0.26128480963588085,0.0234037305649837,0.004080276436784187,0.19503465200267325
0.045008895093763365,0.26126797038061883,0.023406256971872142,0.00412989713720107,0.195029030976013
0.0450148210288264,0.26127010095808284,0.023399943122465097,0.004059673322348376,0.19503103367016653
0.04501187858398537,0.26127650600556046,0.023398468178470435,0.00413604576652553,0.19502686827835886
0.04501936124604427,0.26126390184202547,0.023397880195361508,0.004125882177962164,0.19503399979542976
0.04501241578197132,0.2612796669959846,0.02339808975213886,0.004120966207542031,0.19503115953958372
0.04501631118910686,0.26127679151611405,0.023394920046886192,0.004092236396915416,0.1950273372822031
0.04501379255713048,0.2612699250088237,0.023396264337301655,0.004173222461607553,0.19503113623577356
0.04501652310293296,0.2612775117037851,0.02339686031186031,0.004128442055451134,0.19502603425021509
0.04501304032814542,0.2612646351359388,0.02340149344934501,0.004091953952862205,0.19503567927040558
0.0450132480961791,0.26127556637696614,0.023404378133487162,0.004094052272932209,0.19503752923055864
0.045017182070690734,0.261260741291692,0.023407822572725393,0.004112927691372962,0.19502753358998984
0.0450189892053903,0.2612628428265972,0.02339604736747602,0.004129248729995087,0.1950297032515171
0.045009115507122,0.2612731356250046,0.02339010002236463,0.0041711836859821255,0.1950329272795934
0.04501382197312126,0.261273974092842,0.023395157571578853,0.004127456792880246,0.19503230623873546
0.04502098800613105,0.2612673423958038,0.02340226098790306,0.004096955658270986,0.19502974045900903
0.04501510379752764,0.2612939605418231,0.023405031223649272,0.0041186781191415,0.19503139046493007
0.04501610105453916,0.26126807361215815,0.023394033835408567,0.004145504139087838,0.1950354283443371
0.04501619843790476,0.2612652511182865,0.023391951060079467,0.004098042885070865,0.19503510987472816
0.04502004335829614,0.2612770928371305,0.023403357799840853,0.004080572391544901,0.19503166199746474
0.04501289361023147,0.2612716297270909,0.02339821708609575,0.004080079598436622,0.1950326842256827
0.045014716749126264,0.2612723324009549,0.02340204462852166,0.004097584863627103,0.19503079494474604
0.04501518171130703,0.26127737385155614,0.0234019419563154,0.004116755227711146,0.19503385968276296
0.04501800471614667,0.2612876265966672,0.023400485285815807,0.00411533576169257,0.19502962473532007
0.04501078927708138,0.261272621855757,0.023403364515696128,0.00417397267819556,0.19502823616868523
0.045015745760721745,0.2612668695201996,0.02340702552984022,0.0041086069250491405,0.19503202017602705
0.0450168797379909,0.261267761419791,0.023401597596937784,0.004082029015757651,0.1950284113027301
0.045014767767385756,0.26126745954946423,0.02338984239583589,0.004117591166364694,0.19503356542759184
0.04501988261949814,0.261287500995748,0.023389038147545838,0.004128706877492529,0.19503237876184643
0.045011221756398115,0.26128437389053,0.023394595183001524,0.004066438432720429,0.19503467964369967
0.045016388077435854,0.2612587199998298,0.023395307444291864,0.004065063166932756,0.19503496329390016
0.04501029402825289,0.26127084236364745,0.023404079740520896,0.00410428190118372,0.19503373602253146
0.04501247495985161,0.2612688558054945,0.023393952336202076,0.004099575143374273,0.19504295042474265
0.04501540753860145,0.26126672440541815,0.02339855460190866,0.0040859701995436225,0.1950283008392117
0.045016684838661905,0.2612584881199839,0.023392261334210806,0.004081341311013435,0.19503731595468296
0.04502415807145017,0.26127083541104235,0.023399829268556886,0.004143047776025494,0.19503273089775958
0.04501318460641509,0.2612691056868227,0.023395357364706576,0.004103742467835175,0.19503390765304632
0.045019137913330176,0.2612681591256478,0.023397729081072117,0.004116042226480435,0.19502761662070497
0.0450148925968382,0.2612758431829424,0.02340315287940785,0.004124624715683943,0.19502848158507918
0.04501826631861746,0.2612654258301481,0.02339566933279292,0.0040772805806183685,0.1950301310854057
0.04501098784754349,0.261276386737482,0.02341463530688073,0.00410950322958586,0.1950339946441599
0.04500746748251212,0.2612602176580297,0.023381736137118886,0.004086566517252241,0.19503205180234123
0.045013843255601614,0.26128027827557554,0.023388605828090665,0.004118488347021501,0.19503079229533293
0.045016705088450605,0.26128348501821197,0.02339918022886266,0.004128446964061184,0.19502532231018763
0.045010056094306056,0.2612656991739469,0.023400894590672964,0.004127923669793072,0.1950253582511577
0.04501182542867534,0.261267644423381,0.023389391788260588,0.004109506782367332,0.19502764530619582
0.04501709853652458,0.26128075279910856,0.023387522694721954,0.004161072731446887,0.19502867186043965
0.04501563099327797,0.2612656607516731,0.023409396119936345,0.004079476976763967,0.1950316805812533
0.04501396373010921,0.2612657176490235,0.023393154806605764,0.0040617243999658235,0.19503465200267325
0.04501221794612489,0.26128320823254286,0.023403972923177238,0.004118859239610176,0.195029030976013
0.04501309642673801,0.2612838359284953,0.0234037305649837,0.0040734163129809865,0.19503103367016653
0.04501101903680895,0.2612662304223379,0.023406256971872142,0.00412989713720107,0.19502686827835886
0.04501492945036944,0.26127012210091044,0.023399943122465097,0.004059673322348376,0.19503399979542976
0.04501187858398537,0.2612765073586496,0.023398468178470435,0.00413604576652553,0.19503120820452505
0.04501936124604427,0.26126390184202547,0.023397903337295384,0.004125882177962164,0.1950273372822031
0.04501241578197132,0.26128166078739257,0.02339808975213886,0.004120966207542031,0.19503113623577356
0.04501631118910686,0.26127679151611405,0.023394920046886192,0.004078404195911252,0.19502648781688722
0.04501383177152847,0.2612699250088237,0.023396264337301655,0.004173222461607553,0.1950340477611502
0.04501652310293296,0.2612775117037851,0.02339544925044994,0.004128442055451134,0.19503752923055864
0.0450123165449272,0.26126385910110467,0.02340149344934501,0.004091953952862205,0.19502809344283004
0.04501367825828289,0.2612769578494437,0.023404378133487162,0.0040951146699201605,0.1950297032515171
0.045017252687185164,0.261260741291692,0.023407822572725393,0.004112927691372962,0.1950329272795934
0.0450189892053903,0.2612628428265972,0.02339604736747602,0.00412748397065282,0.19503230623873546
0.045009115507122,0.2612703828858398,0.02339010002236463,0.004188786372093162,0.19502998624263743
0.04501382197312126,0.261273974092842,0.023398734956190236,0.004127456792880246,0.19503121337854526
0.04502098800613105,0.2612678232341681,0.02340226098790306,0.0040938750914152255,0.19503566942618625
0.04501510379752764,0.2612939605418231,0.023404997816271637,0.0041186781191415,0.19503510987472816
0.04501718259777131,0.2612667530280037,0.023398415310996738,0.004145504139087838,0.19503166199746474
0.04501619843790476,0.26126539889837824,0.023391951060079467,0.004098042885070865,0.1950326842256827
0.04501740775252564,0.2612770928371305,0.023402486876411756,0.004080105489857155,0.19503159175711038
0.04501289361023147,0.2612716297270909,0.02339821708609575,0.004080079598436622,0.19503385968276296
0.045014716749126264,0.2612723324009549,0.023399049184283274,0.004097584863627103,0.19502964126056385
0.04501518171130703,0.26127737385155614,0.023402741385073693,0.004116755227711146,0.19502819249400036
0.04501800471614667,0.2612876265966672,0.023400485285815807,0.00411533576169257,0.19503202017602705
0.04501078927708138,0.261272621855757,0.02340321002706884,0.00417397267819556,0.19502817522501756
0.04501618603300021,0.261266912129452,0.02340702552984022,0.004127460136194938,0.19503356542759184
0.0450168797379909,0.2612678511711065,0.023400653538138486,0.004082029015757651,0.19503252312427802
0.045014767767385756,0.26126745954946423,0.023391435075345853,0.004117591166364694,0.19503467964369967
0.04501977761966081,0.26128276845723963,0.023389038147545838,0.004128706877492529,0.19503496329390016
0.0450100467844223,0.26128437389053,0.023396805343200808,0.004054690813899276,0.19503581613405455
0.045016973341152206,0.2612587199998298,0.023395307444291864,0.004076325500895814,0.19504295042474265
0.045009897892037215,0.26127084236364745,0.023404079740520896,0.004106094579542372,0.1950283008392117
0.04501247495985161,0.2612688558054945,0.023393952336202076,0.004103008214385693,0.19503454791607683
0.04501540753860145,0.26126672440541815,0.02339855460190866,0.0040920775406926724,0.1950329254408968
0.045016684838661905,0.2612584881199839,0.023392261334210806,0.004077881929621105,0.19503347632503412
0.04502415807145017,0.26127083541104235,0.023399733624910792,0.0041379485329285535,0.19502761662070497
